date,regime,event_bucket,trades,core_trades,exploratory_trades,stopped_trades,net_pnl,gross_credit_sold,return_on_equity,halted,approx_spread_margin
2023-03-02,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-03,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-06,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-07,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-08,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-09,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-10,rich_premium|skew_dislocated|trend_extreme,unlabeled,2,0,2,2,-58309.05,31685.0,-0.00448531,False,259815.0
2023-03-13,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-14,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-15,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,0,269849.4,270750.0,0.02075765,False,2294250.0
2023-03-16,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-17,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,0,1,0,24899.88,25080.0,0.00191538,False,259920.0
2023-03-20,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-21,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-22,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-23,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-24,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-27,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,0,28168.32,28320.0,0.00216679,False,259680.0
2023-03-28,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-29,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-30,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-03-31,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-293401.8,222300.0,-0.02256937,False,2627700.0
2023-04-03,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-04-14,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-04-17,trend_extreme,unlabeled,1,1,0,0,248998.8,250800.0,0.01915375,False,2599200.0
2023-04-18,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,2,2,0,0,377724.24,380840.0,0.02905571,False,4549160.0
2023-04-19,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-04-20,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-317102.4,245100.0,-0.02439249,True,2604900.0
